ID,Date,Category,Objective,Deadline,Complete
1,20/10/2022,Language,Complete Arabic Alphabet on Duo Lingo,01/01/2023,01/01/2023
2,24/10/2022,Employment,Update CV,01/12/2022,16/12/2022
3,15/07/2022,Python,Finish Udemy Python Course (100%),07/11/2022,FALSE
6,05/07/2022,Chess,Get to a ranking of 1300,01/01/2023,13/10/2022
7,01/11/2022,Health,Go to gym 16 times in November,01/12/2022,01/12/2022
9,02/11/2022,WebDev,Complete 50% of the Udemy course,25/11/2022,FALSE
10,03/11/2022,Employment,Contribute to git on 21 days of November,01/12/2022,01/12/2022
11,04/11/2022,Health,Output 300W on bike max heart 180bpm,01/12/2022,30/11/2022
12,21/02/2023,Health,Hold an L-Lift for 20s,13/04/2023,FALSE
13,21/02/2023,Health,Complete 5 Pull-Ups from a dead hang,28/02/2023,FALSE
